ensembl_gene_id,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR8327795,SRR8327796,SRR8327799,SRR8327800,SRR8327813,SRR8327814,SRR8327817,SRR8327818
ENSMUSG00000114129,0.15949580338066496,0.0900368057144312,0.06997747071367348,-0.3195100798087708,0.8843224303627357,-0.61344491264387,-0.61344491264387,-0.61344491264387,-0.61344491264387,2.796347045500483,-0.61344491264387,-0.61344491264387
ENSMUSG00000084093,-0.07002530156525658,-0.07002530156525658,0.21007590469576817,-0.07002530156525658,0.4790863222661117,0.7138690613456411,0.6726142479336337,-0.3484366976327997,-1.8629809712464518,-1.8629809712464518,1.456087429714537,0.7527415788657824
ENSMUSG00000094955,-2.397204606797419e-16,-2.397204606797419e-16,-2.397204606797419e-16,-2.397204606797419e-16,1.0290513976919244,1.1605017696363484,1.0823695236757704,-1.1682750644131361,-1.1682750644131361,-1.1682750644131361,-1.1682750644131361,1.4011775666485013
ENSMUSG00000064288,0.0660718542908234,-0.11617597678501912,0.1238152505734196,-0.07371112807922377,-0.3736607169593731,-1.0224290124448883,-0.3349650606880975,-0.1028280935359103,-1.0224290124448883,1.7969313593132252,2.0818095492048214,-1.0224290124448883
ENSMUSG00000074846,0.04997170344843573,-0.025703527455535113,-0.040000527045650415,0.01573235105274739,0.6376868409922828,0.3471997077346158,0.5206855871329757,0.6049506877140604,-2.0036564690021343,-2.0036564690021343,0.9840236160497383,0.9127664983805965
ENSMUSG00000103933,-0.1160468108605974,0.15194871140362018,-0.1160468108605974,0.08014491031757269,0.8289037011054066,0.6728523210721662,1.0074428747251423,0.9740289475488261,-1.5037136469392485,-1.5037136469392485,-1.5037136469392485,1.0279130963662049
ENSMUSG00000047215,0.01397697848823196,-0.008404189123659657,0.00788668476803005,-0.013459474132600428,0.8626076283889884,0.8938815561439362,0.8819401609241859,0.8916320959442128,-1.5128733811396955,-1.5128733811396955,-1.5128733811396955,1.0085587020177669
ENSMUSG00000100405,-7.225343118913313e-16,-7.225343118913313e-16,-7.225343118913313e-16,-7.225343118913313e-16,0.36210779518829833,0.4924965213091508,0.41749706753619126,0.36688240273623157,-3.097900715963366,0.40379975657134787,0.508330885344366,0.5467862872777833
ENSMUSG00000118272,0,0,0,0,1.1441600474371503,-0.6391434921961442,-0.6391434921961442,-0.6391434921961442,-0.6391434921961442,2.690700905739715,-0.6391434921961442,-0.6391434921961442
ENSMUSG00000052192,0.07155757393764851,0.08698155423513985,-0.07926956408639516,-0.07926956408639516,1.1166017617216744,0.7933516513853311,0.8465155643157227,0.8507690915685652,-1.507690541654028,-1.507690541654028,-1.507690541654028,0.9158335559707916
ENSMUSG00000065947,-0.04439785703635248,-0.016000044219340367,0.07444272659336311,-0.014044825337672208,0.6187033496626451,0.5424949899632865,0.7792736247263019,0.24178420295721634,0.3821232102209158,-3.0623136360504093,0.27598567814408076,0.22194858037596535
ENSMUSG00000036305,-0.04513126145284872,-0.6236498424751488,0.3177370980932081,0.3510440058347903,0.5773920336523255,0.7131410653911197,1.074609643202826,0.7889449980388107,-1.4517587003910217,-1.4517587003910217,-1.4517587003910217,1.201188360887987
ENSMUSG00000098033,-0.020229631734063627,-0.018227662962055517,-0.0022563276737327847,0.04071362236985187,-0.9319438216567535,-0.9319438216567535,-0.8103769074178595,-0.9319438216567535,1.5157443101089139,1.4807702172352148,1.5416376667007445,-0.9319438216567535
ENSMUSG00000070834,-0.05067425043148465,-0.05067425043148465,-0.05067425043148465,0.15202275129445222,1.0498769802134094,0.6021457278773819,0.9197448626791137,0.7536995195366338,-1.4975554265743305,-1.4975554265743305,-1.4975554265743305,1.1671991894164544
ENSMUSG00000105156,-0.12716004856973712,0.136163234676726,-0.034792226775397936,0.025789040668408075,-1.1706374637573922,-0.467581664083523,-1.1706374637573922,-0.39348469977153994,1.4434794003173608,1.6929593087231367,1.2365400460867422,-1.1706374637573922
ENSMUSG00000106666,-0.0566369913236887,0.13786914204068737,-0.059135926732805856,-0.02209622398419283,1.1164193059720904,0.9284946630294831,1.2973072211031729,1.3211708245028444,-1.1658480036518972,-1.1658480036518972,-1.1658480036518972,-1.1658480036518972
ENSMUSG00000064354,0.03333610741028074,0.0346497010640582,0.0027260470980935217,-0.0707118555724364,0.7744802370928713,0.6729259848876081,0.5810528175822446,0.6016433985170271,-3.0098997764409465,-0.013731375124151603,-0.030520366317495953,0.4240490798028431
ENSMUSG00000112351,-3.7056968522109985e-16,-3.7056968522109985e-16,-3.7056968522109985e-16,-3.7056968522109985e-16,0.7677459601301203,0.8421924147288774,0.46313786532554174,0.8632922335389078,-1.4749217750277122,-1.4749217750277122,-1.4749217750277122,1.488396851359689
ENSMUSG00000121602,-9.272670702347798e-17,-9.272670702347798e-17,-9.272670702347798e-17,-9.272670702347798e-17,-0.44320263021395917,-0.44320263021395917,-0.44320263021395917,-0.44320263021395917,-0.44320263021395917,-0.44320263021395917,3.1024184114977142,-0.44320263021395917
ENSMUSG00000069188,-0.162250119075744,-0.162250119075744,0.4867503572272304,-0.162250119075744,0.9425159126896778,0.43122051183010424,1.0948300763937395,0.759106295205883,-1.4671232320513343,-1.4671232320513343,-1.4671232320513343,1.1736969000345985
ENSMUSG00000117209,0.06703510931712484,-0.13489728855404423,-0.13489728855404423,0.20275946779096263,0.6545439254131926,0.33686662581088495,0.7955361400959411,0.9210357451591072,-1.4441123238603082,-1.4441123238603082,1.6243545351017976,-1.4441123238603082
ENSMUSG00000090733,-0.38374637444181775,0.08124888073042011,0.2758974930317733,0.026600000679624293,0.6842987877430539,0.7247843170647099,0.7573642038727532,0.7319343311401509,-1.996909052932005,-1.996909052932005,0.3342671188595291,0.7611693471838148
ENSMUSG00000114571,0.18210853922788528,-0.060702846409295345,-0.060702846409295345,-0.060702846409295345,0.8324048425174508,0.7139324786882297,1.0647384883143944,0.9919394432454376,-1.5056052365317147,-1.5056052365317147,-1.5056052365317147,0.913800456829631
ENSMUSG00000082423,-0.19594733444431,-0.19594733444431,0.2540938486074402,0.13780082028117818,0.7611310266298166,0.5184520580384477,0.9040714136171218,0.6561360860389427,-1.4587011231497329,-1.4587011231497329,-1.4587011231497329,1.5363127851248688
ENSMUSG00000086691,0.13703895621347625,-0.13323309268523034,-0.13323309268523034,0.12942722915698465,1.3327429692227448,1.412747339424522,-0.9010762413103126,-0.9010762413103126,-0.9010762413103126,-0.9010762413103126,-0.9010762413103126,1.7598908979042978
ENSMUSG00000110458,0.0686444660539095,-0.13962861633209764,0.06957900251122079,0.0014051477669658296,1.0197169755020097,0.7564737932843693,0.9024066875194924,0.9395983651741033,-1.509311656527516,-1.509311656527516,-1.509311656527516,0.9097391481025721
ENSMUSG00000032517,-0.1163844095142204,-0.2860451900806746,0.17604155551426143,0.22638804408063223,1.1041253613988107,1.0825966570448513,1.0329940378773455,1.0730786940018417,-0.23181039429409567,-0.7001161520998375,-1.783126638011543,-1.5777415659173732
ENSMUSG00000072940,0.001545714603754168,-0.006987395005434723,-0.003713860002646614,0.009155540404324643,0.8532698434190565,1.1757821315003514,-1.1647581685436736,1.2687706570022206,-1.1647581685436736,-1.1647581685436736,-1.1647581685436736,1.3612100422530673
ENSMUSG00000096842,0.4000714789501032,-0.3997814954106148,0.3994915118711253,-0.3997814954106148,0.7007018192590507,0.7083794315120826,0.5820656877125514,1.2476501307890357,-1.4454423672527639,-1.4454423672527639,-1.4454423672527639,1.0975300324855695
ENSMUSG00000082085,-0.007629903269048249,-0.007629903269048249,0.02288970980714361,-0.007629903269048249,-0.8957198207248429,-0.6689595833643479,-1.1762828148610462,-0.8444682128771259,1.5802543283748236,1.2809488138273042,1.637344306475382,-0.9131170168501453
ENSMUSG00000082662,-2.5585544508997443e-16,-2.5585544508997443e-16,-2.5585544508997443e-16,-2.5585544508997443e-16,0.7257700802080711,0.6231294497745442,0.651006183720107,0.34360154840668283,-1.9001569379260583,1.522368316103448,-1.9001569379260583,-0.06556170236073416
ENSMUSG00000081700,-0.156332345842181,-0.156332345842181,0.26658603450167084,0.04607865718269091,1.0839486924476056,1.2501068729854217,0.7384701486112125,1.159030022559575,-1.4424896291931335,-1.4424896291931335,-1.4424896291931335,0.09591315097558606
ENSMUSG00000105143,-1.2835695191137054e-16,-1.2835695191137054e-16,-1.2835695191137054e-16,-1.2835695191137054e-16,1.5643856504911977,1.1068250878078978,-0.8975441364752342,-0.8975441364752342,-0.8975441364752342,-0.8975441364752342,-0.8975441364752342,1.8165099440770764
ENSMUSG00000083373,0.46496446209205494,-0.272786383510867,-0.272786383510867,0.08060830492967742,0.9520003759035023,0.6174852834127071,0.6261029614890328,1.0852833021728112,-1.4708598323707471,-1.4708598323707471,-1.4708598323707471,1.1317075741341869
ENSMUSG00000027270,-0.05973510770729142,-0.07536530941158853,0.07639377094393646,0.058706646174941944,1.1154524227341218,1.1887753289766907,1.1760685313938977,1.2039588034993998,-1.193111065854747,-1.193111065854747,-1.193111065854747,-1.1049218890398675
ENSMUSG00000061272,0.06489844216016133,-0.06631451108609515,-0.06631451108609515,0.06773058001202754,0.9550738236992071,0.9623116370897588,0.8284615139024607,0.8729159842773937,-1.5117330023055104,-1.5117330023055104,-1.5117330023055104,0.9164360479477119
ENSMUSG00000084830,-2.5876532856443513e-16,-2.5876532856443513e-16,-2.5876532856443513e-16,-2.5876532856443513e-16,0.5860525121170848,0.8041329277884355,0.976126470328522,1.0935424247788532,-1.5019229467782873,-1.5019229467782873,-1.5019229467782873,1.0459145053219683
ENSMUSG00000064360,-0.03143284942187835,-0.06591163118729843,0.022774452684399517,0.07457002792477467,0.6358314528767695,0.4923771452021221,0.616159839666341,0.5819468032757176,0.008699575580143734,0.06303177328116057,-3.035350327085079,0.6373037372028227
ENSMUSG00000101617,0,0,0,0,1.700739867937729,1.1518352884556127,-0.9006570479684269,1.650710083448794,-0.9006570479684269,-0.9006570479684269,-0.9006570479684269,-0.9006570479684269
ENSMUSG00000115053,-0.011337561649716615,-0.0028063064047157854,-0.012101698529506951,0.026245566583939353,0.7085240354392629,0.9899238742855916,0.8427672333536329,1.0231265953375936,-1.5091398463831993,-1.5091398463831993,-1.5091398463831993,0.9630778007335167
ENSMUSG00000025400,0.018288563967646516,0.11844847942206059,-0.02656103395061703,-0.11017600943909119,1.2159640278592163,1.1140608882722682,1.1505401751216835,1.2026195483390862,-1.1707961598980634,-1.1707961598980634,-1.1707961598980634,-1.1707961598980634
ENSMUSG00000069309,-1.964170793402147e-16,-1.964170793402147e-16,-1.964170793402147e-16,-1.964170793402147e-16,-0.6770010952510751,-0.6770010952510751,-0.6770010952510751,-0.6770010952510751,-0.6770010952510751,2.036851733935282,2.0251548375711685,-0.6770010952510751
ENSMUSG00000105031,-0.34325857504302015,0.34819922583571794,0.33831792425032137,-0.34325857504302015,0.5536454683942191,1.0793620029700728,1.1661582354607738,0.830765373565927,-1.463727897140221,-1.463727897140221,-1.463727897140221,0.7612526110296697
ENSMUSG00000097656,0.011570464802032401,-0.0035217646937595625,-0.16151600033316676,0.15346730022489444,1.3842526368855355,1.1655163314486834,-1.1608959678366695,1.2624094152111112,-1.1608959678366695,-1.1608959678366695,-1.1608959678366695,0.8314054878013496
ENSMUSG00000091955,0.054274967712323076,-0.017336729248862013,-0.05995337070706106,0.023015132243599207,0.5399890309212174,0.5481712716389047,0.4607207420649109,0.5187736762258062,-1.9932061971344261,-1.9932061971344261,0.701888503290541,1.2168691701274719
ENSMUSG00000059058,0.2653754835908953,0.12755565746696948,0.0010611078204030137,-0.39399224887826884,0.5799791836578883,0.7577898026687915,1.193535823183698,0.8984682664478998,-1.481598987083158,-1.481598987083158,-1.481598987083158,1.015023885291193
ENSMUSG00000118052,-0.03799505592383045,-0.03799505592383045,0.11398516777149069,-0.03799505592383045,0.8334144891552054,0.8941685626245182,0.8915246427608969,0.4641326498272886,-1.4838862460621784,-1.4838862460621784,-1.4838862460621784,1.3684183938186276
ENSMUSG00000108911,-0.12113492748264944,-0.12113492748264944,0.363404782447947,-0.12113492748264944,0.9888708622394682,0.979031980027437,0.6210000323351721,0.9887054606716299,-1.49471775589892,-1.49471775589892,-1.49471775589892,0.9065449324230513
ENSMUSG00000106322,-0.14206763142852638,0.42620289428557673,-0.14206763142852638,-0.14206763142852638,1.4914128381647658,1.166777701474148,0.9674753321871786,0.9735768956556545,-1.149810691870437,-1.149810691870437,-1.149810691870437,-1.149810691870437
ENSMUSG00000024608,0.021222610707223828,-0.020762514452906205,-0.01519521491877718,0.014735118664456358,0.6995605544888387,0.6999712348052886,0.6987751999521992,0.7014373580951415,-2.0133007606772573,-2.0133007606772573,0.3136991377045756,0.9131580363084706
ENSMUSG00000108437,-0.20263227960143587,-0.20263227960143587,0.22551493929422545,0.17974961990864466,-1.1443406962619385,1.209464978668824,1.1995156283962753,0.6694218904904382,-1.1443406962619385,-1.1443406962619385,-1.1443406962619385,1.498960287492218
ENSMUSG00000104434,0.06075713201152956,-0.4635255370616041,0.3604473316525602,0.042321073397512475,1.3220164685283975,0.9403650927742525,0.34437631244350797,0.9488471238819264,-1.4544568472208907,-1.4544568472208907,-1.4544568472208907,0.8077655440345913
ENSMUSG00000082220,-0.04880757670155325,-0.04880757670155325,-0.04880757670155325,0.146422730104659,1.034259500789929,-1.1652196085309807,1.3555894197130312,0.9706451335061597,-1.1652196085309807,-1.1652196085309807,-1.1652196085309807,1.3003843801148036
ENSMUSG00000100568,-2.6858276546724405e-16,-2.6858276546724405e-16,-2.6858276546724405e-16,-2.6858276546724405e-16,-0.4670905959885319,-1.0888682762563549,-1.0888682762563549,-0.6820858437983542,1.6449027531792335,1.7133828250987782,1.057495690277939,-1.0888682762563549
ENSMUSG00000079435,0.0029700449826514266,0.0122104890201799,0.01986090968208795,-0.035041443684919814,0.8667750052314664,0.7738960732666215,0.8923933763431752,0.889533425831277,-1.5096006638975752,-1.5096006638975752,-1.5096006638975752,1.1062041110201868
ENSMUSG00000092358,-0.2015736337278806,0.364010532157956,0.039136735297804384,-0.2015736337278806,0.9875828937948231,0.7575069923601527,0.930009358397295,0.7038998184781149,-1.491585843978538,-1.491585843978538,-1.491585843978538,1.0957584689052295
ENSMUSG00000060019,0.13292534657177826,-0.08086058434341531,0.14324439721321258,-0.19530915944157637,0.7490866957585884,0.6743805041878772,0.6693160278831224,0.6528326498757309,-2.0207095412022458,0.5455630356664211,-2.0207095412022458,0.7502401690327529
ENSMUSG00000111992,-0.13869597319693938,0.05990472686080412,0.04279188676076849,0.035999359575364306,-0.8030165680266284,-1.6924942753417445,-0.9764255940503521,-0.42811956630234316,1.5404398736181524,1.3198991446944368,1.43429479601566,-0.39457781060717906
ENSMUSG00000049881,0.03731871682324076,0.00656013006419745,-0.02269686655123496,-0.021181980336203256,0.8559224682468709,0.9753421017551308,0.9545917590471964,0.9121699591941961,-1.512692759907867,-1.512692759907867,-1.512692759907867,0.8400519914802094
ENSMUSG00000050621,0.02879079255909587,-0.013394588458655427,-0.011919283588138863,-0.0034769205123026782,0.8804638890307795,0.7684214623800865,0.9359770636864431,0.9584638238740283,-1.511641244528924,-1.511641244528924,-1.511641244528924,0.9915974946154311
ENSMUSG00000116563,-1.0292021962513781e-16,-1.0292021962513781e-16,-1.0292021962513781e-16,-1.0292021962513781e-16,-0.44320263021395917,-0.44320263021395917,-0.44320263021395917,-0.44320263021395917,-0.44320263021395917,-0.44320263021395917,3.102418411497714,-0.44320263021395917
ENSMUSG00000084392,-1.372327274203924e-16,-1.372327274203924e-16,-1.372327274203924e-16,-1.372327274203924e-16,1.0911776369952702,0.121274505335928,0.9293347769905589,1.1448588566847506,-1.461957522337526,-1.461957522337526,-1.461957522337526,1.0992267910060718
ENSMUSG00000084300,-0.04396744836994912,-0.04396744836994912,-0.04396744836994912,0.13190234510984714,0.6173470301035366,0.3179967164442202,-0.9766166384614602,0.42121712371500886,2.5499056835830762,-0.9766166384614602,-0.9766166384614602,-0.9766166384614602
ENSMUSG00000069273,-0.03990044391354223,0.029039936885907894,0.06593325425465545,-0.05507274722702208,-0.8056656048844901,-0.894163791931186,-0.6049353627634935,-0.9196924863171634,1.4496805941080269,1.5772411544804783,1.4627699110906331,-1.2652344137828047
ENSMUSG00000096887,-0.09833693191464578,-0.07533063654873674,0.16781959778173752,0.005847970681642228,0.6653021467349151,0.6425295848321437,0.6647791376055187,0.7158261982130398,-0.13622853699930157,-2.943552177190641,-0.24422322436261207,0.6355668711669356
ENSMUSG00000059278,0.016990186863022717,0.012639633285611459,-0.026293202689392458,-0.003336617459242274,0.8820304665367973,0.7327619272844499,1.0205509571731144,0.9640685778124369,-1.5104563234756445,-1.5104563234756445,-1.5104563234756445,0.9319570416201334
ENSMUSG00000111897,-0.03317551574362181,0.27480205767881283,-0.2025670581012246,-0.03905948383396766,0.859014618166224,0.7872980873549251,1.0320952521070392,0.9387049085181484,-1.5032923982733486,-1.5032923982733486,-1.5032923982733486,0.8927643286737096
ENSMUSG00000094574,-1.3909116841314823e-16,-1.3909116841314823e-16,-1.3909116841314823e-16,-1.3909116841314823e-16,-0.8980845179203355,1.556552515788913,-0.8980845179203355,1.1201148717320206,-0.8980845179203355,-0.8980845179203355,-0.8980845179203355,1.8137552020807435
ENSMUSG00000085442,0.13245277049671336,-0.027288653833517744,-0.09877205074560554,-0.0063920659175902336,0.9483203621947903,0.808884674799659,0.8746142780821232,0.9177333672886957,-1.5106385991166222,-1.5106385991166222,-1.5106385991166222,0.9823631149846009
ENSMUSG00000080811,-2.0899839807931042e-16,-2.0899839807931042e-16,-2.0899839807931042e-16,-2.0899839807931042e-16,0.9156997226650567,1.787451357687675,1.738210001617607,-0.8882722163940677,-0.8882722163940677,-0.8882722163940677,-0.8882722163940677,-0.8882722163940677
ENSMUSG00000060419,0.007621473261769676,0.008431860906740234,-0.009864453320062269,-0.006188880848446526,0.8840702228118984,0.7726911950142977,0.887776000843049,0.8568769981778198,-1.509033719986444,-1.509033719986444,-1.509033719986444,1.125686743112274
ENSMUSG00000090467,-0.46748052329380657,0.3056689121429568,-0.06735239799660457,0.22916400914745338,0.6487530819300058,0.5341156909719813,0.5777594684347719,0.19695070051204844,1.226547461151771,-1.943441975824313,-1.943441975824313,0.7027575486480483
ENSMUSG00000083280,0,0,0,0,0.866010102694489,0.8641356332418781,1.0031735420947592,0.7906470078253942,-1.5112846029771976,-1.5112846029771976,-1.5112846029771976,1.0098875230750737
ENSMUSG00000116845,-2.797715416555442e-16,-2.797715416555442e-16,-2.797715416555442e-16,-2.797715416555442e-16,0.8905048108272721,0.9699423300317916,0.7554816419931205,0.8991346508988233,-1.5110961842068504,-1.5110961842068504,-1.5110961842068504,1.0182251188695457
ENSMUSG00000059064,-0.09118301545555625,-0.09118301545555625,0.2735490463666654,-0.09118301545555625,0.2978336285055633,0.19057612788227818,0.13571574106505443,0.4461122528126747,0.8689908014663658,-3.0312365382684607,0.6408411477559842,0.4511668387805423
ENSMUSG00000097790,0.26398574561332,-0.26077233596109006,0.06927451776920966,-0.07248792742143918,0.7300158473073137,1.0775390653606929,0.9946341198958242,0.9003960348275646,-1.4979914558485203,-1.4979914558485203,-1.4979914558485203,0.7913893001541672
