ensembl_gene_id,gene_symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSG00000000247,Lhx2,1.0981595900415915,-4.12977192155966,1.2639934139557873,-3.2672416453778403,0.0010860093933861472,0.005317065665061002
ENSMUSG00000000248,Clec2g,0.8478895720041212,-3.7068782043776154,1.2106078175922494,-3.0619975771758536,0.002198652322123609,0.009687598888117462
ENSMUSG00000000253,Gmpr,104.8914725009107,-0.2458451269357733,0.3687510844004344,-0.6666966887311034,0.5049658943085864,0.6612087126225764
ENSMUSG00000000263,Glra1,114.23258417058047,-9.916160707213125,1.3274293830509518,-7.470198289887112,8.007406525591867e-14,4.035530169745755e-12
ENSMUSG00000000266,Mid2,80.46223269047566,0.1563008621496432,0.26062981741443747,0.5997044532364584,0.5487032198680254,0.6972174795694195
ENSMUSG00000000275,Trim25,59.44044213260298,1.1977543628061909,0.4901648443405099,2.443574598699962,0.014542562743424881,0.04642379675005759
ENSMUSG00000000276,Dgke,197.05386579395017,-0.8744750073338193,0.2545550948160035,-3.4353074251603717,5.918819652456162e-4,0.0031727643479216605
ENSMUSG00000000278,Scpep1,102.15654433327286,0.18209006573724235,0.4635965744953514,0.3927769870505551,0.6944842031549225,0.8057231789679075
ENSMUSG00000000282,Mnt,134.94509955553335,0.30657722130731246,0.39437710431681355,0.7773707397096533,0.436940070463303,0.6013665640703106
ENSMUSG00000000290,Itgb2,11.049953335625815,-0.7855629374901645,0.5939980281874074,-1.3225009178689024,0.18600140392056685,0.33256062042812323
ENSMUSG00000000295,Hddc2,31.26740012142962,0.14038771654671006,0.4584380729916775,0.30623049178827405,0.7594291577870662,0.8508530078831117
ENSMUSG00000000296,Tpd52l1,36.77574154569253,-2.1427831863597,0.5386874722532109,-3.9777854446789167,6.956009403699749e-5,5.018966263118916e-4
ENSMUSG00000000301,Pemt,11.127249095322824,0.21844873444815596,0.5430036586901272,0.40229698447173234,0.6874654736582843,0.8009232272555431
ENSMUSG00000000303,Cdh1,306.25908733743313,0.7120376870713357,0.9277915546021274,0.7674543743574869,0.44281141038406135,0.6060655225969552
ENSMUSG00000000305,Cdh4,46.70663617390938,0.3180413337654887,0.36994846131076675,0.8596909219155404,0.3899594402661173,0.5566415156587979
ENSMUSG00000000308,Ckmt1,633.3682128584427,-0.005277484926265224,0.2553748186060946,-0.020665643367154114,0.983512375785,0.9905282234519879
ENSMUSG00000000317,Bcl6b,1.694312254924663,-0.5408941973971373,0.8820793961052177,-0.613203527693121,0.5397417725031523,0.6907514924603183
ENSMUSG00000000318,Clec10a,2.4242487078828554,-0.17529493266117754,0.8578059902900583,-0.20435265624795107,0.8380779242925136,0.9033308375597524
ENSMUSG00000000320,Alox12,1.9567623869002935,0.9517798440312909,0.9741994458046942,0.9769866408054825,0.3285757661485069,0.49444083277030215
ENSMUSG00000000326,Comt,611.3857129270884,-1.8100357884695693,0.41262747754220463,-4.386609925376174,1.1513099214126802e-5,1.0314638436346637e-4
ENSMUSG00000000339,Rtca,180.95068002951305,0.49403477715244604,0.261858314860481,1.8866491881904512,0.05920752617751783,0.14290060907078656
ENSMUSG00000000340,Dbt,35.07810450330538,0.18094402057283943,0.46401412408301723,0.3899536914537251,0.6965707903403834,0.8072791944638769
ENSMUSG00000000346,Dazap2,344.0441967782735,-0.22899184123088395,0.28564575323466634,-0.8016637343204625,0.4227474992649111,0.5885059068438172
ENSMUSG00000000355,Mcts1,76.33817947562625,0.07040159280109812,0.42823164654364004,0.16440072416255594,0.8694156935311073,0.9223757307143333
ENSMUSG00000000359,Rem1,0.8326284902863729,-0.1437165752768524,1.3200543165958316,-0.10887171343636073,0.913304242661035,0.9494447222504895
ENSMUSG00000000365,Rnf17,1.3109864831804998,0.2946599821824402,1.207921025536216,0.24393977416829532,0.8072774641538045,0.883915762549353
ENSMUSG00000000374,Trappc10,268.6874758698946,-0.039513870393080845,0.24779257053050377,-0.159463499282827,0.8733037136532158,0.9247548199131321
ENSMUSG00000000378,Ccm2,118.22374813902452,-0.3299804648842511,0.3601584063693799,-0.9162092541741808,0.3595571526529843,0.5264566223788584
ENSMUSG00000000384,Tbrg4,81.22306535898446,-0.2853177516410359,0.36567845509049646,-0.7802421708722947,0.4352483444232644,0.6002001103099144
ENSMUSG00000000385,Tmprss2,0.3921580167345515,-2.5415477299231344,1.6345193633826127,-1.5549205392485779,0.11996499503372945,0.24306800571363382
ENSMUSG00000000386,Mx1,3.318077055685212,0.8143103560247833,0.8312735217608258,0.9795937615093157,0.32728668560131524,0.49308192199738826
ENSMUSG00000000392,Fap,3.8020597441228383,0.6169539307231584,1.1030341143275895,0.5593244331334702,0.5759403233075726,0.718733952863832
ENSMUSG00000000399,Ndufa9,264.58417466920906,-0.09046099531038151,0.32135879900301206,-0.2814953117544282,0.7783305234504556,0.8639099933274725
ENSMUSG00000000402,Egfl6,9.868958592732442,-2.4061296806896983,0.7232595552435434,-3.3267858865403883,8.785384979720179e-4,0.0044433602335185365
ENSMUSG00000000409,Lck,3.204447573332992,0.5365634954811833,0.7948044114264761,0.675088723423396,0.49961939759126056,0.6570170001221577
ENSMUSG00000000416,Cttnbp2,99.71109276041591,-1.0643048909478021,0.42150616922511314,-2.5250043027944167,0.011569687272361691,0.03847097755856844
ENSMUSG00000000420,Galnt1,156.02133069513698,-0.49899424102775675,0.29783091926657285,-1.6754279315813183,0.09385030015463885,0.2032062133106804
ENSMUSG00000000439,Mkrn2,72.16552851190177,0.06924851762292099,0.1953100231691252,0.354556906498119,0.7229215648757973,0.8250415405596799
ENSMUSG00000000440,Pparg,3.6099035564042,-0.13102335747431648,0.8044243450461886,-0.16287840899046055,0.8706141709278596,0.9231517812201883
ENSMUSG00000000441,Raf1,261.5616762659572,0.2225322958461101,0.1296153163447695,1.7168672817507664,0.08600342416979315,0.19020888400711833
ENSMUSG00000000486,Septin1,8.009455164467346,-0.33253872112608174,0.5702046287301282,-0.583191900540444,0.5597641229828294,0.7063850647365568
ENSMUSG00000000489,Pdgfb,23.952661217587124,-0.15823551824756685,0.34558876131107313,-0.4578722920481059,0.6470441944272114,0.7725026255525068
ENSMUSG00000000530,Acvrl1,18.988775835474513,-0.25023154769131145,0.5119384303434421,-0.4887922704365828,0.624988770872835,0.755458829422887
ENSMUSG00000000531,Tamalin,20.129314933665093,-0.3880801472212661,0.40105856291742975,-0.96763959955934,0.3332243930950444,0.49940583255190524
ENSMUSG00000000532,Acvr1b,134.1068488667788,-0.26547446573458483,0.3451200201671166,-0.7692236040263175,0.4417605802777444,0.6054269759797878
ENSMUSG00000000538,Tom1l2,887.1585307407244,0.06196872450396738,0.14701432472459955,0.421514873601962,0.6733791525362917,0.7906198047502186
ENSMUSG00000000552,Zfp385a,219.03684740711972,-1.5005568584301334,0.38119741577627747,-3.936429777138892,8.270280596172097e-5,5.82165756110318e-4
ENSMUSG00000000555,Itga5,18.24158898703592,0.1506421490108224,0.7389315755512924,0.2038648150857991,0.8384591411204108,0.9034707768034782
ENSMUSG00000000560,Gabra2,92.40658606127062,-0.7865509784786645,0.38421386483611636,-2.047169689761618,0.04064142634739988,0.10607694693820499
ENSMUSG00000000561,Wdr77,170.6274372912494,-0.008781806414299839,0.20159118884989202,-0.04356245163492195,0.9652531825222714,0.9797204410897153
ENSMUSG00000000562,Adora3,3.7637607178750625,-0.8207044743975678,0.7102850177773021,-1.1554579554075373,0.2479029405991198,0.40590589229368956
ENSMUSG00000000563,Atp5pb,641.2223741742475,-0.02866717491903792,0.36061203099372674,-0.07949589158198833,0.9366381993155856,0.9632554388423038
ENSMUSG00000000567,Sox9,49.64202317006391,-3.898616676255507,0.4830694155484411,-8.070510263683962,7.000497872240655e-16,4.6298641575646085e-14
ENSMUSG00000000568,Hnrnpd,212.80143583323522,-1.0877271441437748,0.37460554734110113,-2.9036600014717164,0.0036882845661248905,0.015024080388346265
ENSMUSG00000000579,Dynlt1c,25.140348539557078,-0.007246278688818956,0.47737559500210947,-0.01517940750361764,0.9878890502020773,0.9932982405505102
ENSMUSG00000000581,C1d,95.92512122993821,0.1425518684157668,0.4118999926275942,0.34608368770875503,0.7292798221515542,0.8294448619991424
ENSMUSG00000000594,Gm2a,262.2701465367543,-1.6378205932158516,0.3532893179607238,-4.635918806347643,3.5535544332236573e-6,3.6483036669511784e-5
ENSMUSG00000000600,Krit1,94.91675004540656,0.09401272428577198,0.3327969123663209,0.28249277800476996,0.7775656834956994,0.8634471586480147
ENSMUSG00000000605,Clcn4,434.2157905905658,-0.4155858633753267,0.21649765347320538,-1.919585994158414,0.05491021456659231,0.13460135960807204
ENSMUSG00000000606,Vmn2r88,0.5459262603561209,-3.617744445189908,1.7087372351884307,-2.1172034943049405,0.03424258097288981,0.09261780698740726
ENSMUSG00000000627,Sema4f,254.31780266981517,0.5653671045898531,0.433207529619733,1.3050722019677934,0.19186826328373938,0.33981593164848606
ENSMUSG00000000628,Hk2,11.800927522068724,-0.2521388170330489,0.5462132565167394,-0.4616124087521516,0.6443592944131676,0.7705448713812055
ENSMUSG00000000631,Myo18a,533.9226163842319,0.25681866196379016,0.13303949308072957,1.930394171059794,0.05355801662232558,0.13205095824877822
ENSMUSG00000000632,Sez6,234.0759290517968,-1.5463569250472622,0.3004921405433707,-5.146081099662149,2.6598446715767085e-7,3.69501241291539e-6
ENSMUSG00000000673,Haao,1.1578246495426028,-1.2479968806532324,0.9722757731861954,-1.2835832333489967,0.19928781941884924,0.34919660427524263
ENSMUSG00000000682,Cd52,8.013830463632484,0.636314466127145,0.6491653316154012,0.9802040175862784,0.3269854217698749,0.49283001144555566
ENSMUSG00000000686,Abhd15,2.676868670971558,0.5131496891729411,0.7509170832016967,0.6833639833908385,0.49437687272180997,0.6527858991330909
ENSMUSG00000000690,Hoxb6,88.80039790441755,-2.632714036744967,0.5919018636014911,-4.447889419921628,8.671814988341728e-6,7.995823111297767e-5
ENSMUSG00000000693,Loxl3,10.257788479329728,0.8809833530149889,0.5255187318844637,1.67640713748844,0.09365847182172507,0.20298956979369417
ENSMUSG00000000708,Kat2b,84.87361822126283,0.08631681395986682,0.3530903496728287,0.2444609829746053,0.8068738164547035,0.8837168279139405
ENSMUSG00000000711,Rab5b,388.0361465066757,1.2366802209489705,0.43452127140724733,2.846075215014995,0.00442617388417208,0.017458261048586013
ENSMUSG00000000724,Cryba1,0.3116677558958797,-3.480773651422294,2.085065979560545,-1.6693829766269137,0.0950415051717226,0.20502722620865646
ENSMUSG00000000730,Dnmt3l,0.36650199099024094,-3.731906541544424,1.8128429923479081,-2.058593357117505,0.0395332096576269,0.10382422224991804
ENSMUSG00000000731,Aire,0.727009756660582,-2.489811976431657,1.2683461783850347,-1.9630381822113387,0.04964173757632962,0.1241635971770315
ENSMUSG00000000732,Icosl,10.618267843380542,-0.7615809406408425,0.5162921057336651,-1.4750970084243593,0.14018646463019183,0.2716434091454052
ENSMUSG00000000738,Spg7,156.69899811113353,-0.21493597820601767,0.2000919821755843,-1.0741858612675819,0.282739387980243,0.44546838120480386
ENSMUSG00000000739,Sult5a1,7.0689845528964845,0.2970875635916863,0.6407956858538683,0.46362291468272515,0.6429179340537827,0.7695608991166287
ENSMUSG00000000740,Rpl13,510.34939743281944,0.11022396129629294,0.3680203038738841,0.29950510919110945,0.7645546742795573,0.8544795587740369
ENSMUSG00000000743,Chmp1a,203.08076168814623,0.6606858678525913,0.22136129374166677,2.9846494691326906,0.0028390345810540025,0.012048294694619177
ENSMUSG00000000751,Rpa1,179.24809798801985,0.5541204293511602,0.181332184728912,3.0558305475641805,0.0022443805985389474,0.009846913340873856
ENSMUSG00000000753,Serpinf1,167.38485360956412,0.8873593889037364,0.5658138307151986,1.5682886149709323,0.11681379171047808,0.23847935099789633
ENSMUSG00000000759,Tubgcp3,81.30146205399082,0.3385498834022296,0.4406785268170629,0.7682468348242674,0.4423405535993024,0.6058818676754331
ENSMUSG00000000766,Oprm1,68.65403560038399,-0.9959635314998968,0.5151163977143778,-1.9334727760931028,0.05317798361309795,0.13129283390623106
ENSMUSG00000000776,Polr3d,44.2297020557626,-0.13572458642451074,0.2625597495546673,-0.5169283816529984,0.6052061543708989,0.7408583762797616
ENSMUSG00000000782,Tcf7,10.552043743344159,-0.31714883901837193,0.7229296869175251,-0.43869942645549925,0.6608793427233126,0.7813099059016922
ENSMUSG00000000787,Ddx3x,490.75851977812925,0.376639143610872,0.3293411917381557,1.1436138359222334,0.2527838211135377,0.4118748149430181
ENSMUSG00000000791,Il12rb1,4.029899555575544,-1.3340968751223867,0.8545055900014671,-1.5612500266032154,0.11846476957556672,0.2407143174380736
ENSMUSG00000000792,Slc5a5,41.67409743201117,0.6518395719718434,0.443952617353272,1.4682638337801417,0.1420325708205357,0.2739769755159306
ENSMUSG00000000794,Kcnn3,14.888952113861544,-1.5081673749549596,0.648091988348682,-2.3270884412531045,0.0199605585832282,0.05997808901378472
ENSMUSG00000000804,Usp32,270.96518440041666,0.8858643430855508,0.2832812467928261,3.12715491447062,0.0017650689520923438,0.008055302069991353
ENSMUSG00000000805,Car4,9.472566414452157,-0.739668670476317,0.5492612449869497,-1.3466609509176117,0.1780894541204981,0.32261595806504284
ENSMUSG00000000811,Txnrd3,36.22843224045255,0.518440117803563,0.352228893655187,1.4718841274591397,0.14105217052262164,0.272667076965802
ENSMUSG00000000817,Fasl,0.27679401689726135,-3.566324293178694,2.0844138658175466,-1.7109482678383134,0.08709066312238406,0.19184616916867317
ENSMUSG00000000823,Zfp512b,132.08683249154782,-0.10050078531450206,0.1931892078049091,-0.5202194597536325,0.6029106236606783,0.7393668320836027
ENSMUSG00000000826,Dnajc5,629.8858298833277,-0.09239107017101553,0.4421362510521898,-0.20896515486152634,0.8344754404784273,0.9008623966162718
ENSMUSG00000000827,Tpd52l2,268.39396276553344,-0.108195735032818,0.16435327446257225,-0.6583120134759295,0.5103376600018887,0.6658774200470341
ENSMUSG00000000838,Fmr1,91.11233710489029,-0.577095085483176,0.3704110350535966,-1.557985672321218,0.11923664457388385,0.24183108987497987
ENSMUSG00000000861,Bcl11a,43.18946250274643,-2.7670906929484596,0.5853858480078332,-4.726951808564105,2.2791532897123505e-6,2.4654754536782133e-5
ENSMUSG00000000876,Pxmp4,41.976147129709545,0.17894349747073782,0.30997627154641144,0.5772812756861144,0.5637494604253812,0.7092561782650613
ENSMUSG00000000881,Dlg3,72.29732741193672,-1.8165226348586017,0.623558084867232,-2.9131570561632216,0.003577945991490767,0.01466464295915312
ENSMUSG00000000884,Gnb1l,18.154923504539422,-0.5052493824241584,0.33168522726213856,-1.5232797269709213,0.12768873692556104,0.2546483356017976
ENSMUSG00000000889,Dbh,0.22268875691626697,-2.2330161170248273,2.4859920057484604,-0.8982394600872945,0.36905790026469537,0.5361479690994155
ENSMUSG00000000901,Mmp11,5.025323467858045,0.575215606372242,0.6178074060616481,0.9310597456885196,0.3518226598047794,0.5183343464130953
ENSMUSG00000000902,Smarcb1,235.35551371689564,-0.9335587426858256,0.2971110816308568,-3.1421202385366356,0.001677291407359387,0.007709498971670127
ENSMUSG00000000903,Vpreb3,7.108686313899576,-6.232290823243148,1.731532714585702,-3.5992914085566827,3.1908546418059607e-4,0.0018660500397894024
ENSMUSG00000000915,Hip1r,209.42454692115587,0.0630180043961515,0.256142579806213,0.2460270543219653,0.8056612897188734,0.8828259643547979
ENSMUSG00000000916,Nsun5,30.804508553251612,-0.358103603133166,0.3029180232946558,-1.1821799153391077,0.23713432021591888,0.3929930829618962
ENSMUSG00000000934,Top1mt,29.246705606913604,0.26491363511467636,0.3101218384152743,0.8542243799030332,0.39298067727226177,0.5594463863896747
ENSMUSG00000000938,Hoxa10,83.17427262226877,-0.7602335096376928,0.401343966247547,-1.8942193568914512,0.05819589983471422,0.1409630179580559
ENSMUSG00000000942,Hoxa4,11.450877009687217,-1.2766295625444979,0.4651617656815469,-2.744485159209082,0.006060589472822071,0.02267822455553928
ENSMUSG00000000948,Gm38393,209.56816117289006,-2.6251398641744816,0.21545631191326572,-12.184093568032763,3.7783074333177878e-34,1.7491806063966792e-31
ENSMUSG00000000957,Mmp14,87.93016956335732,0.043557515303223764,0.46617883455602976,0.0934352057074968,0.9255578227305609,0.9566003622396176
ENSMUSG00000000958,Slc7a7,246.52261411511168,-0.6368291206587505,1.2724384529134956,-0.500479311357344,0.6167376200840079,0.7495828295092711
ENSMUSG00000000959,Oxa1l,119.10496548703911,-0.24138268783939656,0.19638809565443088,-1.22911058857732,0.21903034569227803,0.37346784511316305
ENSMUSG00000000976,Heatr6,75.13735619112909,0.44589870456240993,0.2787772295167198,1.599480364072084,0.10971390823053219,0.22767380080738084
ENSMUSG00000000982,Ccl3,0.6781451614846162,-3.2494773754062973,1.2117455832607313,-2.6816498614025543,0.007326009297536325,0.02650657550989528
ENSMUSG00000000983,Wfdc18,1.6765016416836016,-6.966857359244972,1.5309375851178046,-4.550712861823741,5.346446829912229e-6,5.237781350544426e-5
ENSMUSG00000001014,Icam4,0.9991366261871044,-3.9034617381872634,1.1156349671104213,-3.4988700186563024,4.6723429314644757e-4,0.002593147916200396
ENSMUSG00000001016,Ilf2,173.23717522782295,-0.29131497155448366,0.16431769956285505,-1.772876399374429,0.07624919015890401,0.17397050183304322
ENSMUSG00000001017,Chtop,323.6972282641056,-0.7197126285302811,0.22586593316580134,-3.186459411751846,0.0014402569481149828,0.006773256571255602
ENSMUSG00000001018,Snapin,197.3286865323729,0.26597079317870204,0.20610007396302815,1.290493438767101,0.19687938846440883,0.3465014575334618
ENSMUSG00000001020,S100a4,45.37266984868723,1.758852236867224,0.8678932935131038,2.0265765964703446,0.042705732005618585,0.1103222173677458
ENSMUSG00000001021,S100a3,0.975917090934031,-0.0794832532566284,1.112708648234968,-0.07143222386444877,0.9430537641699922,0.9672508260771824
ENSMUSG00000001023,S100a5,0.054699679442374506,-3.608340910039638,3.129868113949771,-1.1528731494970417,0.24896245437483597,NA
ENSMUSG00000001025,S100a6,799.2162097587434,0.76266655105113,0.7360333622731816,1.0361847575708985,0.3001159563678472,0.4638515794576657
ENSMUSG00000001027,Scn4a,24.213537604306705,1.1788864609901526,1.2889268843919188,0.9146263261832106,0.360387833228281,0.5272213315599136
ENSMUSG00000001029,Icam2,3.072629612751659,-0.4130327689392391,0.7572760271693758,-0.5454190468475748,0.5854653435576189,0.7266574346406584
ENSMUSG00000001034,Mapk7,65.83546313561084,0.30356592540329436,0.366821327346913,0.8275580037804174,0.40792086015862145,0.5742914118230323
ENSMUSG00000001036,Epn2,227.8581529166623,-0.41592368948661995,0.223992789249032,-1.8568619591776319,0.06333079591862574,0.1506423890969151
ENSMUSG00000001039,B9d1,14.523207313841873,-0.31322127310627895,0.5416306066869497,-0.5782931563306462,0.5630662140716436,0.7085757079160635
ENSMUSG00000001052,Sec24b,153.74860946230515,-0.07847382931729156,0.21370970664850714,-0.3671982454515233,0.7134711479790752,0.818992204722782
ENSMUSG00000001053,N4bp3,16.66434754051778,-1.489974461055036,0.43718417202850496,-3.408116204531503,6.541303167056081e-4,0.0034485625568481306
ENSMUSG00000001054,Rmnd5b,77.48446537593391,0.23681359473807548,0.20689111889044284,1.1446290977017617,0.25236283347786415,0.4113811763874748
ENSMUSG00000001056,Nhp2,57.54831140955969,0.30046449722405427,0.27793432997634654,1.0810629160119412,0.27966912790072457,0.4422762415887928
ENSMUSG00000001062,Vps9d1,100.51490327990314,-0.4657583555322207,0.18443006587100275,-2.525392773312728,0.01155690432386852,0.03845926017640432
ENSMUSG00000001065,Zfp276,62.60812286844336,-0.21791552201810577,0.3738078288526286,-0.5829613646321399,0.5599193092471686,0.7064386074774676
ENSMUSG00000001076,C1ql4,27.10952064728453,0.7026801243769056,0.9953113294341959,0.7059902802235335,0.4801941819995096,0.6403125179894325
ENSMUSG00000001082,Mfsd10,35.85886512659361,0.3849558363224855,0.4803398806079948,0.8014238497857474,0.42288631260081105,0.5885570878587467
ENSMUSG00000001089,Luzp1,305.8826747826566,-0.4699782587174698,0.3928588904833958,-1.1963029731596044,0.2315783489552478,0.3869422689820478
ENSMUSG00000001095,Slc13a2,0.051181958557891566,-3.7055322152302597,3.131988935769725,-1.183124299358222,0.23675988884086052,NA
ENSMUSG00000001098,Kctd10,296.679541370456,0.9053505885262513,0.5098769911295545,1.7756255023796728,0.07579466372926692,0.17305245680221548
ENSMUSG00000001100,Poldip2,158.14651426536676,-0.3358877653902384,0.3876786318843583,-0.8664077350810278,0.386266603600677,0.553393974658415
ENSMUSG00000001103,Sebox,0.15534738652898838,-2.6994750086567283,2.7839075542637848,-0.9696712107132505,0.3322104050249235,NA
ENSMUSG00000001105,Ift20,146.07527115923787,-0.9370833510677419,0.16557452427058178,-5.65958655291898,1.5173810701274508e-8,2.8177709853570115e-7
ENSMUSG00000001119,Col6a1,135.54433274649838,-0.8231725904385849,0.41808780503888787,-1.9688988306224782,0.04896470987469822,0.12284064013555354
ENSMUSG00000001120,Pcbp3,615.827558397425,0.41056235810870145,0.561440540250203,0.7312659643810839,0.4646167154358426,0.6258311754985114
ENSMUSG00000001123,Lgals9,117.82979566122872,1.9191386710052467,0.4925932209443861,3.8959908285500298,9.779808957657024e-5,6.732680672876319e-4
ENSMUSG00000001127,Araf,478.944230821824,-0.6038408244353026,0.21170477486118178,-2.8522777761212557,0.004340715094037095,0.01717904878270307
ENSMUSG00000001128,Cfp,23.95336538396786,-0.27073036612217594,0.46512997295882375,-0.5820531504344544,0.5605308805328371,0.7068483296116628
ENSMUSG00000001131,Timp1,11.155768516223532,-0.6341214138503878,0.790252175903413,-0.8024291905624464,0.42230473325972717,0.58817745224945
ENSMUSG00000001134,Uxt,21.578680823659294,0.17332058286686278,0.3362918085497578,0.5153874654702397,0.6062822897137505,0.7417651982872369
ENSMUSG00000001138,Cnnm3,91.18249457593953,-0.9998496422624956,0.21943647996347512,-4.556442221589223,5.202734186505238e-6,5.1095623804025536e-5
ENSMUSG00000001143,Lman2l,94.38822128427734,-0.22299221035174335,0.4350841220612502,-0.5125266564435808,0.6082824692155939,0.7434812497497899
ENSMUSG00000001150,Mcm3ap,109.4156137336369,0.2940154487605316,0.2964962962204384,0.9916327876889823,0.3213766889440684,0.48659493665759196
ENSMUSG00000001151,Pcnt,69.42151381202719,-0.23508089083539427,0.24828658407073875,-0.9468126991848175,0.3437342295300905,0.5103839268483263
ENSMUSG00000001156,Mxd1,32.94214641929543,-1.049596852481399,0.49392786137332984,-2.1250002977420075,0.033586588052725685,0.09121530809899185
