ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR8327795,SRR8327796,SRR8327799,SRR8327800,SRR8327813,SRR8327814,SRR8327817,SRR8327818
ENSMUSG00000000378,Ccm2,2068.328,1813.153,1966.536,2249.163,287.999,273,242.999,247.99900000000002,1,0,0,195.001
ENSMUSG00000000381,Wap,0,0,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000000384,Tbrg4,1463.6350000000002,1291.413,1407.524,1619.788,227.385,220.277,147.594,157.86,0,0,1,103.521
ENSMUSG00000000385,Tmprss2,4,4,8,10,1,2,0,2,0,0,0,0
ENSMUSG00000000386,Mx1,122.812,106.95399999999998,79.714,122.32900000000001,4.001,3.996,1,2.0620000000000003,0,0,0,7.711
ENSMUSG00000000392,Fap,97.01000000000002,96.12000000000002,155,130.85800000000003,2,2,3,0,0,0,0,13.999
ENSMUSG00000000394,Gcg,1,1,2,2,0,0,0,0,0,0,0,0
ENSMUSG00000000399,Ndufa9,4725.237,4402.428000000001,4898.445,5192.439,630.3599999999999,680.1550000000001,525.544,435.991,2,0,2,333
ENSMUSG00000000402,Egfl6,55.011,55.115,84.962,52.488,56.951,39.589,26.758,34.372,0,0,0,4.189
ENSMUSG00000000409,Lck,108.00200000000001,104,77.02000000000001,92.08099999999999,5,6,3,1,0,0,0,7
ENSMUSG00000000411,Tssk3,1,0,1,1,0,0,0,0,0,0,0,0
ENSMUSG00000000416,Cttnbp2,1115.3760000000002,990.4709999999999,1232.5159999999998,1179.582,323,342.00000000000006,234,246.99999999999997,1,0,1,63.999
ENSMUSG00000000420,Galnt1,2303.171,2053.614,2478.4629999999997,2537.4390000000003,390,402.001,291.001,343.00000000000006,0,1,3,161.001
ENSMUSG00000000435,Myf5,1,0,1,3,0,1,0,1,0,0,0,0
ENSMUSG00000000439,Mkrn2,1326.8380000000002,1140.0359999999998,1186.1789999999999,1276.886,136.018,115.00999999999999,109.999,81.872,1,1,1,76
ENSMUSG00000000440,Pparg,124.138,61.001000000000005,66,84.914,4,8,2,7,0,0,0,11
ENSMUSG00000000441,Raf1,5002.056,4503.602,4755.920000000001,5261.968999999999,408.999,428,357.99999999999994,334.99800000000005,4,2,4,304
ENSMUSG00000000486,Septin1,197.26,122,145.999,164.406,16,16,15.001,23,0,0,0,14.001
ENSMUSG00000000489,Pdgfb,443.30899999999997,320.934,420.144,426.406,60,35,44,24,0,0,1,34
ENSMUSG00000000530,Acvrl1,395.755,300.428,356.04200000000003,435.293,35,52,31,33.999,0,0,0,47.001000000000005
ENSMUSG00000000531,Tamalin,274.223,231.931,255.935,269.075,47,31,40.008,20.101,1,0,0,11.96
ENSMUSG00000000532,Acvr1b,2267.899,1926.875,2120.985,2315.107,251,481,245,179,1,1,2,100
ENSMUSG00000000538,Tom1l2,16313.203,14369.001,15461.857,17932.959,1684.9979999999998,1676.9999999999998,1236,1282.998,9,8,12,1111
ENSMUSG00000000544,Gpa33,1,0,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000000552,Zfp385a,1595.364,1429.71,1622.636,1880.757,552,577,431,456,6,2,4,80
ENSMUSG00000000555,Itga5,194.968,147.156,205.99999999999997,182,9,12,6,10,0,1,1,15
ENSMUSG00000000560,Gabra2,1242.062,1172.5589999999997,1296.2569999999998,1236.291,280.64500000000004,292.599,219.995,190.087,0,0,2,78.855
ENSMUSG00000000561,Wdr77,2555.37,2265.7240000000006,2558.6980000000003,2877.2999999999997,253.999,263.999,198.00000000000003,221.09699999999998,4,3,2,170
ENSMUSG00000000562,Adora3,76.90400000000001,58.613,60.711,52.778999999999996,5.679,10.21,9.068,5.035,0,0,0,11.719
ENSMUSG00000000563,Atp5pb,11105.317000000001,10653.111,10492.892999999998,12819.539,1586.298,1493.2060000000001,1329.325,1163.3129999999999,2,6,2,733.3290000000001
ENSMUSG00000000567,Sox9,73,72.417,112,114.308,124,207.005,151.92,155,0,1,1,25
ENSMUSG00000000568,Hnrnpd,2266.986,2054.4930000000004,2310.212,2675.931,675.0239999999998,673.832,501.12399999999997,556.7810000000001,2,0,2,200.00100000000003
ENSMUSG00000000579,Dynlt1c,560.55,498.847,491.50700000000006,605.5179999999999,65.919,48.79,46.813,38.406,0,0,0,49.889
ENSMUSG00000000581,C1d,2001.13,1863.697,1783.562,2466.2479999999996,149,232,113,182,0,0,1,196.999
ENSMUSG00000000594,Gm2a,1922.389,1727.387,2098.613,2248.763,496,828,776,765,3,2,3,238
ENSMUSG00000000600,Krit1,1886.647,1785.404,2065.922,2073.41,212.52700000000004,205.15000000000003,151.052,169.11100000000002,0,1,0,131.442
ENSMUSG00000000605,Clcn4,5656.911,5345.462999999999,5996.682000000001,6613.954,1034,918.9999999999999,725.999,533.9999999999999,8,5,7,349.00100000000003
ENSMUSG00000000606,Vmn2r88,3.435,1.087,7.978999999999999,4.141,1,4.939,2.96,0,0,0,0,0
ENSMUSG00000000617,Grm6,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000000627,Sema4f,5183.036,4478.116999999999,4426.7390000000005,5698.336,133,205,228.99999999999997,184.001,6,2,7,368
ENSMUSG00000000628,Hk2,298.99,239.005,182,214.035,37,33,16.999000000000002,23,0,0,0,18
ENSMUSG00000000631,Myo18a,10072.954,8576.299,9674.812000000002,10779.368999999997,863.6299999999999,854.8079999999999,643.335,598.7939999999999,8,8,6,607.149
ENSMUSG00000000632,Sez6,1661.858,1349.032,1513.7390000000003,1843.1290000000001,499.63499999999993,435.95300000000003,399.231,347.84100000000007,2,2,15,190.729
ENSMUSG00000000673,Haao,23.117,17.747,20.139000000000003,19.835,3,2.026,1,5,0,0,0,2
ENSMUSG00000000682,Cd52,378.681,197.47,150.944,180.573,10,21,7,11,0,0,0,12
ENSMUSG00000000686,Abhd15,102.036,61,82,79,3,6,3,5,0,0,0,2
ENSMUSG00000000690,Hoxb6,377.379,390.889,424.432,434.443,404,399.999,354.43499999999995,282.98400000000004,0,0,0,49.001000000000005
ENSMUSG00000000693,Loxl3,290.964,274.07399999999996,353.038,319.91900000000004,22,16,11,14,0,0,0,10
ENSMUSG00000000701,Tcl1b5,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000000706,Btn1a1,0.972,1,0,1.079,0,2,0,0,0,0,0,0
ENSMUSG00000000708,Kat2b,1510.1080000000002,1420.8490000000002,1662.0600000000002,1854.4200000000003,221.776,142.345,139,151.905,0,0,3,46.598
ENSMUSG00000000711,Rab5b,10983.47,10089.144999999999,11563.262,12511.284,691.0179999999999,520.803,283.978,325.106,2,0,1,669.8539999999999
ENSMUSG00000000724,Cryba1,6.411,1.944,2.004,5.22,2.635,2.154,0,0,0,0,0,0
ENSMUSG00000000730,Dnmt3l,3,5,3,1.099,1,0,3,0,0,0,0,1
ENSMUSG00000000731,Aire,9.002,5,10.948,7.743,5,3,2,1,0,0,0,0
ENSMUSG00000000732,Icosl,180.032,165.007,154.892,170.012,29,28.000999999999998,23,26,0,0,0,21
ENSMUSG00000000738,Spg7,2693.989,2326.3560000000007,2410.9380000000006,2835.667000000001,292.09499999999997,329.215,250.004,226.323,3,0,2,232.003
ENSMUSG00000000739,Sult5a1,193.63000000000002,157.087,177.136,189.899,12.891,9.976,6.181,10.097,0,0,0,19.316
ENSMUSG00000000740,Rpl13,10216.556000000002,8427.173999999999,10133.414,9543.856,1082.128,1075.047,900.0409999999999,913.371,7.017,0,1.098,725.315
ENSMUSG00000000743,Chmp1a,4568.776999999999,4226.187,4635.032,4871.393999999999,261.039,263.83399999999995,216.09599999999998,341.62,3,0,4,182
ENSMUSG00000000751,Rpa1,4035.079,3695.8050000000003,3992.408,4378.465,329.00000000000006,307,220,210.00000000000003,2,1,2,171
ENSMUSG00000000753,Serpinf1,3606.345,3244.3620000000005,3629.324,3798.395,77.999,88,59,74.99900000000001,3,3,4,276
ENSMUSG00000000759,Tubgcp3,1989.8080000000002,1732.076,2045.9339999999997,1904.736,206.968,154.21199999999996,154.001,158.56600000000003,0,0,0,89.99999999999999
ENSMUSG00000000766,Oprm1,471.48800000000006,379.427,634.169,385.735,70.001,78.99900000000001,50,55.001,1,3,3,60.99999999999999
ENSMUSG00000000776,Polr3d,818.251,689.6299999999999,767.934,865.12,98,94,69,70,1,0,0,57.00000000000001
ENSMUSG00000000782,Tcf7,93.001,74.025,85.007,94.01900000000002,8,12,6,8,1,0,0,4
ENSMUSG00000000787,Ddx3x,9658.641,9480.281,11890.610999999999,11115.199,1016.5269999999999,1138.562,873.7729999999999,689.937,2,0,6,544.5000000000001
ENSMUSG00000000791,Il12rb1,79.348,82.12899999999999,23.026,19.629,17.006,13.999,10.216000000000001,11.082,0,0,0,3.097
ENSMUSG00000000792,Slc5a5,867.411,907.148,989.548,1093.371,72,31,25,64,1,0,0,72
ENSMUSG00000000794,Kcnn3,176,128.002,168.654,145,78,74,31,33,0,0,0,9
ENSMUSG00000000804,Usp32,6740.261,6224.551,7730.540999999999,8053.919,429.99999999999994,430.00000000000006,422.99899999999997,344.001,1,1,2,230.99999999999997
ENSMUSG00000000805,Car4,182.48899999999998,138.56,138,150.058,22,31,20,27,0,0,0,14
ENSMUSG00000000811,Txnrd3,856.871,717.76,683.169,876.785,52,57,27,39,0,1,0,62
ENSMUSG00000000817,Fasl,2,5,3.002,3,0,0,0,1,0,0,0,2
ENSMUSG00000000823,Zfp512b,2183.0370000000003,1855.5639999999999,2351.2019999999998,2322.6280000000006,270.001,215.99899999999997,180.87699999999998,165.99999999999997,1,0,5,187
ENSMUSG00000000826,Dnajc5,10555.905999999999,9775.312,10855.050000000001,11740.023000000001,1634,1974.9989999999998,1240,1152,2,2,2,830
ENSMUSG00000000827,Tpd52l2,4048.871999999999,3740.045,4026.634,4572.618,446.99999999999994,435.999,330.999,432.99999999999994,2,6,5,273
ENSMUSG00000000838,Fmr1,1399.602,1194.981,1569.511,1487.509,254.57600000000002,243.85199999999995,190.417,171,0,0,1,166.961
ENSMUSG00000000861,Bcl11a,219,155.003,128.837,198.272,162.99900000000002,146,160.001,125.33500000000001,0,1,0,11.987
ENSMUSG00000000869,Il4,0,0,1,1,0,0,0,0,0,0,0,0
ENSMUSG00000000876,Pxmp4,814.675,766.528,873.673,862.292,58.471000000000004,62.565,74.36800000000001,83.26400000000001,1,0,0,45.211999999999996
ENSMUSG00000000881,Dlg3,516.227,539.8889999999999,584.02,570.8530000000001,335.99899999999997,300,255.001,221.99900000000002,0,0,0,26
ENSMUSG00000000884,Gnb1l,222.52499999999998,195.062,195.99999999999997,217,27.999999999999996,28,25,25,1,0,0,20.999
ENSMUSG00000000889,Dbh,6,6,7.001,11,0,0,0,0,0,0,0,1
ENSMUSG00000000901,Mmp11,138,130.107,170.30700000000002,134.985,7,11,5,9,0,0,0,6
ENSMUSG00000000902,Smarcb1,2136.622,1830.306,1914.3899999999996,2336.8360000000002,360.519,356.71199999999993,279.902,276.90299999999996,5,5,9.077,216.825
ENSMUSG00000000903,Vpreb3,0,1,2,0,1,1,0,2,1,0,0,2
ENSMUSG00000000915,Hip1r,3205.1659999999997,2772.2690000000002,3157.0530000000003,3755.2210000000005,377.036,296.27,264.71,202.47600000000006,6.01,2.001,4,160.82800000000003
ENSMUSG00000000916,Nsun5,552.601,456.00800000000004,451.00100000000003,533.0020000000001,77.001,60.001,53,58.001,0,0,1,37.999
ENSMUSG00000000934,Top1mt,575.9630000000001,621.49,560.011,637.7760000000001,48.00000000000001,57.99999999999999,54,38,0,0,1,25
ENSMUSG00000000938,Hoxa10,1210.231,1147.104,1114.668,1079.569,273,230.99999999999997,191,199.999,1,0,0,78
ENSMUSG00000000942,Hoxa4,73,83,112,78.098,27,16,23,14,0,0,1,9
ENSMUSG00000000948,Gm38393,702.098,641.9399999999999,829.037,852.646,398.89300000000003,482.108,297.162,386.696,2.523,3.801,6.75,408.14
ENSMUSG00000000957,Mmp14,1142.11,965.1250000000001,1075.537,1309.1159999999998,106.025,67.047,51.643,72.42800000000001,2,3,2,87.72400000000002
ENSMUSG00000000958,Slc7a7,2816.814,2672.9519999999998,2683.088,3231.979,14,7,12,5,7,10,13,150.001
ENSMUSG00000000959,Oxa1l,1858.574,1630.6280000000002,1636.856,1920.785,241.999,233,182,169.00099999999998,2,0,4,101
ENSMUSG00000000976,Heatr6,1467.628,1321.79,1437.855,1475.6099999999997,97.07000000000001,89.732,73.492,74.761,1,0,3,104.269
ENSMUSG00000000982,Ccl3,7,2,7,3,3,1,1,3,0,0,0,2
ENSMUSG00000000983,Wfdc18,1,0,1,1,9,8,4,10,0,0,0,0
ENSMUSG00000001014,Icam4,5,5.005,4,1,3,3,3,5,0,0,0,2
ENSMUSG00000001016,Ilf2,2568.479,2400.354,2507.986,2974.0950000000003,366.904,354.992,257.552,270.3,4.095,0,3,181.305
ENSMUSG00000001017,Chtop,4083.096,3594.283,4052.641,4732.316,779.9999999999999,801.521,636.8949999999999,630.9269999999999,4,2,5,337.378
ENSMUSG00000001018,Snapin,3992.7320000000004,3878.08,3813.401,4324.893,363,338.999,326,260.001,1,3,1,221.001
ENSMUSG00000001020,S100a4,1163.254,1026.505,1200.8010000000002,1494.727,10,13,4.45,7,0,2,0,78
ENSMUSG00000001021,S100a3,31,29.388,29,36.304,2,1,1,0,0,0,0,2
ENSMUSG00000001023,S100a5,2,3.023,2,4,0,0,0,0,0,0,0,0
ENSMUSG00000001025,S100a6,19601.939000000002,16346.130000000001,18180.048000000003,19324.789000000004,227,216.001,194.99999999999997,194.001,10,6,13,2923
ENSMUSG00000001027,Scn4a,388.841,275.983,345.922,386.521,1,1,0,1,1,0,2,12.006
ENSMUSG00000001029,Icam2,57.09,48,85,67.892,7,10,8,2,0,0,0,5
ENSMUSG00000001034,Mapk7,1235.3140000000003,944.279,1147.775,1264.848,87,69.999,59.00000000000001,54.998999999999995,2,1,0,112.001
ENSMUSG00000001036,Epn2,3402.581,3077.537999999999,3321.724,3608.3510000000006,542,475.001,400,424.99899999999997,4,0,4,219.99899999999997
ENSMUSG00000001039,B9d1,281.056,236.85100000000003,293.02099999999996,307.156,48,38,36.99900000000001,27,0,0,0,13
ENSMUSG00000001052,Sec24b,2796.993,2406.9080000000004,2706.8120000000004,3037.037,326.1530000000001,337.049,238.37000000000003,217.396,1,0,4,190.60999999999999
ENSMUSG00000001053,N4bp3,100.073,90.001,141,120,38,29,36,27,1,0,0,9
ENSMUSG00000001054,Rmnd5b,1507.726,1316.2720000000002,1385.941,1541.2510000000002,119.999,127,99,81,1,1,1,105
ENSMUSG00000001056,Nhp2,1175.522,1109.2069999999999,1071.5919999999999,1190.803,97,73,69,66,1,0,1,94
ENSMUSG00000001062,Vps9d1,1539.0800000000002,1223.1299999999999,1342.563,1583.751,231.08599999999998,193.006,165.19399999999996,163,0,2,2,121.001
ENSMUSG00000001065,Zfp276,1191.819,970.7990000000001,1261.426,1128.942,141.002,158.00100000000003,118.00000000000001,146.99999999999997,0,0,1,64
ENSMUSG00000001076,C1ql4,299.197,261.632,322.744,400.216,4,6,2,5,2,0,1,22
ENSMUSG00000001082,Mfsd10,992.7690000000001,827.0329999999999,802.1329999999999,904.2760000000001,64,72.001,47.998999999999995,52,0,0,0,76
ENSMUSG00000001089,Luzp1,4243.478000000001,4120.932,4828.9000000000005,4775.365,911,951.0000000000001,643.001,658,0,3,2,249.001
ENSMUSG00000001095,Slc13a2,2,4.001,2,2,0,0,0,0,0,0,0,0
ENSMUSG00000001098,Kctd10,6375.909999999999,5843.162,6525.227,6908.658,159.999,191,129,155,4,4,13,255
ENSMUSG00000001100,Poldip2,2549.6400000000003,2367.4869999999996,2429.301,2660.276,479.94199999999995,380.242,355.55499999999995,296.50100000000003,1,2,0,97.225
ENSMUSG00000001103,Sebox,6,3,5,8,1,0,0,0,0,0,0,0
ENSMUSG00000001105,Ift20,1583.3739999999998,1471.4579999999999,1382.8979999999997,1621.125,315,298,235.99900000000002,270.00000000000006,1,4,2,168
ENSMUSG00000001119,Col6a1,1048.108,961.851,1506.997,1258.601,126,171,109,140,4,4,3,191
ENSMUSG00000001120,Pcbp3,12662.029000000002,10502.270999999999,10775.243,13295.922000000002,327.999,303,255,251,8,13,21,1049
ENSMUSG00000001123,Lgals9,4401.727,3174.9400000000005,3230.845,3725.746,63,57,44,43,1,1,2,152.00000000000003
ENSMUSG00000001127,Araf,5965.663,5580.088999999999,6002.2080000000005,6660.332,1062.8829999999998,1028.183,827.2149999999999,870.2229999999998,3,8,11,386.698
ENSMUSG00000001128,Cfp,299,212.333,255.21800000000002,273.046,30,24,35,19,0,1,1,19
ENSMUSG00000001131,Timp1,78.077,69.21000000000001,114,83.99000000000001,9,3,5,8,1,0,0,18
ENSMUSG00000001134,Uxt,330.81499999999994,383.722,332.73499999999996,357.839,27.000999999999998,33.57599999999999,21,28.000999999999998,0,1,0,25.451999999999998
ENSMUSG00000001138,Cnnm3,874.052,773.6990000000001,919.4509999999999,980.3300000000002,197.177,197.293,158.54,156.99099999999999,2,1,2,78.28600000000002
ENSMUSG00000001143,Lman2l,1833.374,1628.0089999999998,1779.475,1752.6719999999998,257.107,206.81000000000003,188.752,201.271,0,0,0,182.316
ENSMUSG00000001150,Mcm3ap,1830.3580000000002,1639.299,1883.0210000000002,1833.108,171.999,144.00000000000003,135,106.99900000000001,1,4,1,70
ENSMUSG00000001151,Pcnt,1114.4050000000002,927.178,1260.309,1204.34,164,138.99900000000002,105,124.99900000000001,1,1,0,68
ENSMUSG00000001155,Ftcd,2,2,4,0,0,1,0,0,0,0,0,0
ENSMUSG00000001156,Mxd1,410.132,340.042,464.98499999999996,508.21,126.999,83.001,112,67,0,0,0,47
ENSMUSG00000001157,Gmcl1,1477.9339999999997,1359.9030000000002,1502.692,1758.8329999999999,192.727,97.901,88.209,131.64499999999998,0,0,0,138.158
ENSMUSG00000001158,Snrnp27,1166.271,1189.2250000000001,1176.7510000000002,1449.6770000000001,172.99999999999997,131.001,114.999,113.99900000000001,1,1,1,73
ENSMUSG00000001166,Oas1c,620.4090000000001,551.279,563.198,592.32,9,7,8.839,15,0,0,0,30.074
ENSMUSG00000001168,Oas1h,0,1,0,0,1,0,0,0,0,0,0,0
ENSMUSG00000001173,Ocrl,3754.506,3446.344,3809.884,3890.4719999999998,214.111,226.939,191.99999999999997,190.763,0,1,1,155.55900000000003
ENSMUSG00000001175,Calm1,89542.958,89137.584,94415.448,107022.582,15757.001,15287,12480.000000000002,12002.999000000002,82,78,148,9135.001
ENSMUSG00000001211,Agpat3,8890.919999999998,8083.898000000001,9406.261,9892.228,1712.9999999999998,1730,1024.001,1136.001,2,2,2,433.99999999999994
ENSMUSG00000001225,Slc26a3,14.568,12.112,25.503,9.544,2,3,4,0,0,0,0,0
ENSMUSG00000001227,Sema6b,195.99,165,265.995,251.5,428,565,465,443,0,0,1,17
ENSMUSG00000001228,Uhrf1,64,36,50,46.228,8,6,2,2,0,0,0,8
ENSMUSG00000001229,Dpp9,3248.82,2715.897,3104.261,3448.4549999999995,302.00000000000006,322,281,284.99899999999997,4,1,3,138
ENSMUSG00000001240,Ramp2,611.719,572.754,643.172,693.633,255.046,168.53,126.349,199.16,1,0,1,246.844
ENSMUSG00000001247,Lsr,134.00900000000001,121.329,168.096,146.184,30,42.99999999999999,20,36,1,0,1,11
ENSMUSG00000001248,Gramd1a,4473.066000000001,3639.156,4155.777,4342.855999999999,475.00199999999995,465,368.99899999999997,370.00100000000003,0,2,2,328
ENSMUSG00000001249,Hpn,106.83399999999999,77.70700000000001,80.999,105.008,18,19,19.001,5.999,0,0,0,13.001000000000001
ENSMUSG00000001260,Gabrg1,891.017,985.377,1101.872,1068.539,153,153,117,106,0,0,0,111
