ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR8327795,SRR8327796,SRR8327799,SRR8327800,SRR8327813,SRR8327814,SRR8327817,SRR8327818
ENSMUSG00000000326,Comt,100.70490899999999,98.308867,96.733738,95.013215,91.914319,92.10576900000001,131.77129,119.508461,193.886849,158.389595,305.67619,438.276968
ENSMUSG00000000339,Rtca,126.707791,129.473758,120.99018099999999,122.89191999999998,78.45842499999999,67.261329,48.734785,80.87370899999999,0,45.694733,81.707983,68.61283599999999
ENSMUSG00000000340,Dbt,10.860157000000001,12.139942,13.537509,11.425862,4.845444,7.697327,5.002233,17.527166,0,0,0,5.711949
ENSMUSG00000000346,Dazap2,117.547608,117.208121,125.31103399999999,122.096327,140.812717,108.982165,117.823187,108.99074900000001,71.585534,0,63.329105,87.950938
ENSMUSG00000000355,Mcts1,121.11599700000001,121.95191399999999,111.44463900000001,128.55296499999997,134.53949899999998,102.77875699999998,126.101667,108.89392899999999,0,0,0,116.317468
ENSMUSG00000000359,Rem1,0.6642979999999999,0.563051,0.874558,1.110185,0.182694,0,0,0.231918,0,0,0,0.669727
ENSMUSG00000000365,Rnf17,0.34284000000000003,0.313368,0.610156,0.543093,0.087011,0,0.163179,0.407521,0,0,0,0
ENSMUSG00000000374,Trappc10,34.050539,36.34879900000001,39.08932599999999,36.52145600000001,42.165435,28.064438,36.087677,43.489886999999996,158.238477,290.76848800000005,20.737851,17.879813
ENSMUSG00000000378,Ccm2,58.102422,56.00812700000001,57.350688,57.694523999999994,46.307124,45.216950000000004,59.151864,53.030783,25.92981,0,0,59.215903
ENSMUSG00000000381,Wap,0,0,0,0.106153,0,0,0,0,0,0,0,0
ENSMUSG00000000384,Tbrg4,37.034637000000004,37.278797,38.569266,37.919083,29.745797,36.369818,25.746848,26.026751000000004,0,0,59.927391,26.678793
ENSMUSG00000000385,Tmprss2,0.054798,0.060918,0.090726,0.11999,0.969497,0.14925,0,0.190251,0,0,0,0
ENSMUSG00000000386,Mx1,2.176339,2.5576860000000003,1.717422,1.7851289999999997,0.321209,0.341749,0.111544,0.668605,0,0,0,1.134748
ENSMUSG00000000392,Fap,2.0117369999999997,2.101829,3.342829,2.393326,0.974817,0.173717,0.312651,0,0,0,0,2.66
ENSMUSG00000000394,Gcg,0.044304,0.092632,0.167235,0.081911,0,0,0,0,0,0,0,0
ENSMUSG00000000399,Ndufa9,155.35496999999998,160.867509,161.261456,159.09614299999998,127.50256499999999,125.02314199999999,120.590161,117.108511,56.45972,0,33.298567,111.504924
ENSMUSG00000000402,Egfl6,0.888996,0.99021,1.384408,0.780341,5.062369,3.504484,2.973753,3.878564,0,0,0,0.68245
ENSMUSG00000000409,Lck,2.52932,2.909057,1.9517959999999999,2.170035,2.317474,1.244452,0.448562,0.151815,0,0,0,1.534423
ENSMUSG00000000411,Tssk3,0.036709,0,0.036975,0.033890000000000003,0,0,0,0,0,0,0,0
ENSMUSG00000000416,Cttnbp2,9.506846000000001,9.507703000000001,11.040389999999999,9.593158,19.957655,19.179907,17.111272,16.201264,9.039304,0,5.331161,12.176953
ENSMUSG00000000420,Galnt1,27.645947,26.759648000000002,32.5723,27.435547999999997,32.731959,31.872833,29.944874,31.455666,0,7.959269,59.847612,17.890503
ENSMUSG00000000435,Myf5,0.021379,0,0.021551,0.059057,0,0.118513,0,0.151069,0,0,0,0
ENSMUSG00000000439,Mkrn2,25.861301999999995,24.571732,26.363996999999998,21.495606000000002,18.487046,10.732135,13.341055999999998,9.140916,40.644196,152.014161,3.327073,19.333463000000002
ENSMUSG00000000440,Pparg,2.6796629999999997,1.6081079999999999,1.392002,1.63574,0.553647,1.061817,0.290907,1.215173,0,0,0,2.345651
ENSMUSG00000000441,Raf1,131.15097200000002,125.11302,125.667667,128.81202000000002,38.509305,63.791889,49.80477400000001,32.911776,50.051458,30.29784,77.358877,116.30606499999999
ENSMUSG00000000486,Septin1,12.795743000000002,9.698820999999999,10.376508000000001,11.139196,7.437791,8.388959,6.961595,11.387979999999999,0,0,0,10.304924
ENSMUSG00000000489,Pdgfb,7.176576,5.792211,7.333275,5.8732809999999995,4.96376,6.786517,4.562612,4.44383,0,0,7.385261,5.108183
ENSMUSG00000000530,Acvrl1,7.186679,5.928905,6.908288,6.115624,2.812765,4.11772,2.8389320000000002,3.492275,0,0,0,6.896333
ENSMUSG00000000531,Tamalin,6.019232,5.660473,5.662769,5.4389,5.750102,3.776919,6.119593,3.121862,18.920181,0,0,2.681892
ENSMUSG00000000532,Acvr1b,21.896947,20.680467,20.655057,20.540722,13.136359,25.069427,16.03114,11.892265,8.093734,7.367289,9.546974,9.592775
ENSMUSG00000000538,Tom1l2,155.023496,151.302539,151.00665600000002,157.762185,82.082,80.431785,74.47365800000001,88.516492,144.73143000000002,190.37859400000002,162.636744,98.56580599999998
ENSMUSG00000000544,Gpa33,0.121154,0,0,0.01831,0,0,0,0,0,0,0,0
ENSMUSG00000000552,Zfp385a,31.360044000000002,31.312294,32.177766,33.981463,58.220416,60.511874999999996,56.566412,60.959988,98.832078,31.158661,38.718164,15.36557
ENSMUSG00000000555,Itga5,2.079244,1.760576,2.324611,1.9287900000000002,0.472447,0.627481,0.392882,0.670161,0,7.431476,4.815076,1.439953
ENSMUSG00000000560,Gabra2,13.434919,15.268943000000002,14.837195999999999,11.159376000000002,15.295743000000002,15.775134000000001,14.334940999999999,10.673024999999999,0,0,7.103182,6.787954999999999
ENSMUSG00000000561,Wdr77,41.641919,36.421245,37.372572,38.002266999999996,26.189752,21.956786,21.707238999999998,29.485292,155.614229,22.824723,47.090873,26.224148999999997
ENSMUSG00000000562,Adora3,2.111455,1.8083909999999999,1.695721,1.293962,0.6931130000000001,1.262083,1.4281419999999998,0.657716,0,0,0,3.316061
ENSMUSG00000000563,Atp5pb,343.359675,374.352056,329.83710600000006,383.831706,365.064925,344.16837100000004,382.66565600000007,369.480119,196.765798,438.000611,37.504041,286.25092200000006
ENSMUSG00000000567,Sox9,0.755008,0.832578,1.168318,1.0865340000000001,6.962411,11.574899,10.664753,11.047905,0,7.903954,5.121208,2.572888
ENSMUSG00000000568,Hnrnpd,78.61823000000001,73.793171,79.60420400000001,80.410189,85.43073000000001,91.57731900000002,87.381734,69.32881499999999,38.553923,0,46.594599,52.587295
ENSMUSG00000000579,Dynlt1c,18.295260999999996,18.244024,21.007331,17.806024999999998,7.529581,5.6853430000000005,9.080112,8.764096,0,0,0,8.814073
ENSMUSG00000000581,C1d,137.116475,144.54841499999998,135.25974300000001,145.946241,66.090175,93.191141,89.14696199999999,101.072183,0,0,7.285205,127.442171
ENSMUSG00000000594,Gm2a,19.922555,19.899712,21.935612,21.418297,27.907111,46.393974,54.587343,54.639269,26.103701,15.840527,15.395327,24.544439
ENSMUSG00000000600,Krit1,26.854998,27.040053000000004,27.335407000000004,25.949825000000004,12.636763,15.512369999999999,11.861297,15.062437,0,7.653754,0,14.929421
ENSMUSG00000000605,Clcn4,58.400981,59.972146,64.21212799999999,61.197034,67.420782,62.139148999999996,52.79413099999999,39.293845,88.488989,204.888471,137.995673,37.636582000000004
ENSMUSG00000000606,Vmn2r88,0.032023,0.012242,0.077708,0.035475,0.054974,0.25321,0.19789400000000001,0,0,0,0,0
ENSMUSG00000000617,Grm6,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000000627,Sema4f,54.742246,53.247133,47.093790000000006,56.431976,13.14938,20.295647,16.822271999999998,17.332683,403.99323300000003,16.009833,48.941614,61.08103800000001
ENSMUSG00000000628,Hk2,3.8235140000000003,2.040343,1.959018,2.62817,1.533548,1.362096,4.915649,1.210135,0,0,0,3.18472
ENSMUSG00000000631,Myo18a,91.30890000000001,96.833972,92.78772399999998,95.43527900000001,30.912580000000002,31.709607000000002,32.250038,27.047591999999998,55.450475,39.462632,20.056345,40.557229
ENSMUSG00000000632,Sez6,17.744343999999998,16.034838999999998,16.674424000000002,18.917221,28.577557000000002,23.991299,33.931471,24.985371999999998,22.671158,20.636331,91.59466599999999,28.637477999999998
ENSMUSG00000000673,Haao,0.479221,0.40588,0.475171,0.55917,0.578612,0.269754,0.575371,4.834897,0,0,0,0.492958
ENSMUSG00000000682,Cd52,43.945461,25.523007,17.573923999999998,19.618225,8.314401,17.279947,8.296201,11.537933,0,0,0,18.221276000000003
ENSMUSG00000000686,Abhd15,1.676631,1.2073159999999998,1.358561,1.194262,0.271314,1.087367,0.339211,0.574027,0,0,0,0.331531
ENSMUSG00000000690,Hoxb6,11.356882,13.240026,12.883044000000002,11.863994,52.513643,51.757322,57.309185,70.972028,0,0,0,11.748159
ENSMUSG00000000693,Loxl3,4.952643,4.286346,7.056911999999999,5.3011349999999995,1.83528,0.946887,1.622983,1.82674,0,0,0,2.536237
ENSMUSG00000000701,Tcl1b5,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000000706,Btn1a1,0.012242,0.093965,0,0.012498,0,0.136926,0,0,0,0,0,0
ENSMUSG00000000708,Kat2b,18.981358999999998,17.817259,19.989262,17.900256,22.944719,25.733747000000005,28.882170000000002,15.230703,0,0,13.556139,9.953847
ENSMUSG00000000711,Rab5b,150.652429,153.462236,160.318932,157.732275,54.574882,40.082930999999995,27.912633000000003,33.067339,23.027087,0,6.790407,92.63661400000001
ENSMUSG00000000724,Cryba1,0.216592,0.07305,0.068202,0.16273,0.510103,0.415265,0,0,0,0,0,0
ENSMUSG00000000730,Dnmt3l,0.082391,0.509989,0.21975299999999998,0.043812,0.152971,0,0.581505,0,0,0,0,0.463299
ENSMUSG00000000731,Aire,0.13189,0.157108,0.161749,0.104338,0.401577,0.37983599999999995,0.200829,0.334837,0,0,0,0
ENSMUSG00000000732,Icosl,3.1557690000000003,3.3597479999999997,2.664498,2.743825,2.688434,2.732025,2.940741,2.895725,0,0,0,3.685675
ENSMUSG00000000738,Spg7,58.065194999999996,57.02151099999999,56.221432,58.752402,49.846926999999994,42.648434,47.094226,42.81573300000001,38.24794,0,93.767067,64.44724000000001
ENSMUSG00000000739,Sult5a1,2.581578,2.270498,2.790569,2.236766,0.791006,0.60959,0.7370840000000001,0.78647,0,0,0,2.67605
ENSMUSG00000000740,Rpl13,675.583432,621.5454980000001,674.634277,585.0521399999999,438.015089,415.367311,436.478045,464.92647199999993,446.627172,0,12.70987,520.3841659999999
ENSMUSG00000000743,Chmp1a,98.925689,100.631876,100.911989,96.642072,169.698989,33.947021,39.238967,169.910566,91.587374,0,42.107712,43.958333999999994
ENSMUSG00000000751,Rpa1,70.253973,70.76807099999999,71.89546,67.354694,22.491412,43.430662999999996,19.392891,34.25395,37.692383,65.894551,22.230049,24.374929
ENSMUSG00000000753,Serpinf1,176.28593800000002,175.28143300000002,170.201527,168.18375700000001,14.736005000000002,20.112009,18.75705,27.256139,63.972218,58.230457,50.305674,131.857985
ENSMUSG00000000759,Tubgcp3,26.982630999999998,26.865516,28.003123999999996,24.870445999999998,13.564457,13.548831999999999,17.645309,13.948029999999997,0,0,0,18.580834999999997
ENSMUSG00000000766,Oprm1,9.251829,8.328280999999999,12.176176,6.913969,8.57667,9.305553999999999,10.016992,9.029671,15.920096,63.269631,40.994287,16.039278
ENSMUSG00000000776,Polr3d,19.089261,17.598650000000003,18.177378999999995,18.396388,16.894665,17.844984,17.598371,16.915384,74.469499,0,0,30.481032
ENSMUSG00000000782,Tcf7,1.7777279999999998,1.589068,1.604378,1.683244,0.785725,1.173707,0.777952,1.4889890000000001,18.648249,0,0,0.720084
ENSMUSG00000000787,Ddx3x,95.469159,101.05991100000001,120.549128,95.1898,63.762091999999996,90.010294,91.079538,86.76436899999999,122.227112,0,26.874237,122.72741
ENSMUSG00000000791,Il12rb1,1.472852,1.6361320000000001,0.382689,0.30764199999999997,1.615272,1.359084,1.525825,1.598614,0,0,0,0.851632
ENSMUSG00000000792,Slc5a5,12.883332,14.978708,14.820283,14.936282,5.864769,2.514654,2.545983,6.617724,12.596969,0,0,10.749639
ENSMUSG00000000794,Kcnn3,1.200006,0.8561289999999999,1.178554,0.921267,2.684846,2.293653,1.62345,1.619147,0,0,0,0.446235
ENSMUSG00000000804,Usp32,54.189318,58.915881,64.788784,59.15751600000001,25.538069000000004,25.857709,22.473956,38.86221,10.840194,58.825404,47.765899000000005,52.603345
ENSMUSG00000000805,Car4,7.1399919999999995,6.395125999999999,5.80102,5.485964,8.857964,14.380386999999999,9.411138000000001,15.022611,0,0,0,9.152946
ENSMUSG00000000811,Txnrd3,13.164336,12.259165,10.583204,12.432846,4.40899,4.8376589999999995,3.256538,4.7854909999999995,0,11.874269,0,9.675709000000001
ENSMUSG00000000817,Fasl,0.046272,0.128625,0.070004,0.063929,0,0,0,0.164144,0,0,0,0.474009
ENSMUSG00000000823,Zfp512b,29.190195,30.402055000000004,34.295996,27.019285,19.025543,20.417223,18.542962000000003,16.979564,6.605577,0,18.206345,19.867847
ENSMUSG00000000826,Dnajc5,88.054949,90.95226299999999,94.47753000000002,84.62635099999999,67.604119,95.12158899999999,77.39583099999999,67.87227399999999,19.762556,49.74561,58.175129,55.954809
ENSMUSG00000000827,Tpd52l2,131.11512100000002,132.73229999999998,135.286668,128.346959,67.406307,65.40018599999999,67.34096500000001,82.92147299999999,91.795056,180.231847,142.530285,60.222953999999994
ENSMUSG00000000838,Fmr1,17.404514999999996,16.848879999999998,18.622649000000003,15.661442000000001,17.140378,18.742890000000003,19.727683000000003,15.149560000000001,0,0,18.371093,27.925070999999996
ENSMUSG00000000861,Bcl11a,3.310019,2.943677,2.1855860000000003,3.2309179999999995,12.291521999999999,10.863104000000002,17.996563000000002,13.457282,0,5.350559,0,0.837712
ENSMUSG00000000869,Il4,0,0,0.092769,0.103825,0,0,0,0,0,0,0,0
ENSMUSG00000000876,Pxmp4,14.489588999999999,15.637077000000001,16.96479,14.324149,9.015335,10.3681,9.658286,14.907799,108.821557,0,0,8.379511
ENSMUSG00000000881,Dlg3,6.215669999999999,7.320619000000001,6.830183,6.123845,17.785239,15.990756,17.340148,14.499421,0,0,0,2.697444
ENSMUSG00000000884,Gnb1l,5.651160999999999,5.213125,5.485696,5.786583,3.4068910000000003,5.593298,3.681709,9.380572999999998,29.031569,0,0,5.014669
ENSMUSG00000000889,Dbh,0.103124,0.11465,0.121321,0.173959,0,0,0,0,0,0,0,0.173687
ENSMUSG00000000901,Mmp11,2.7868440000000003,4.984269,3.820389,3.4603620000000004,3.021039,4.743982000000001,0.883751,1.499114,0,0,0,1.177115
ENSMUSG00000000902,Smarcb1,52.477979999999995,49.63609699999999,46.559966,52.327624,34.44234,37.83954,34.396896,34.056397000000004,237.56819,177.928158,226.01328800000002,40.205727
ENSMUSG00000000903,Vpreb3,0,0.098414,0.177604,0,0.581698,0.57929,0,1.476855,89.959154,0,0,1.669423
ENSMUSG00000000915,Hip1r,34.145001,28.672278000000002,39.247387999999994,36.133046,17.562224999999998,49.37828699999999,37.010963999999994,48.432331,31.263082,9.473064,12.27317,21.405044
ENSMUSG00000000916,Nsun5,17.165401,14.961753999999999,11.375543,12.937475000000001,12.065686,9.063407999999999,18.130623,12.713719000000001,0,0,11.427854,7.767344
ENSMUSG00000000934,Top1mt,13.674648000000001,16.390911,13.313797,14.171776000000001,12.002799,13.198026,8.909369,12.937192,0,0,12.036233,8.87617
ENSMUSG00000000938,Hoxa10,28.742679,32.256465,27.839209,24.664832,35.252867,36.921267,33.538062,40.508781,28.444083,0,0,19.159427
ENSMUSG00000000942,Hoxa4,2.092925,2.646212,3.235677,2.064295,4.382213,2.586115,4.667181,2.884483,0,0,14.803492,2.677412
ENSMUSG00000000948,Gm38393,21.570114,23.883185000000005,22.510123999999998,27.665167,212.018217,240.612314,171.90584400000003,272.559764,294.512934,305.936259,464.693755,405.805636
ENSMUSG00000000957,Mmp14,20.202070000000003,18.877024000000002,19.687796000000002,20.852616,13.556589000000002,7.623998,7.908256000000001,8.599582999999999,135.853323,39.267085,80.122979,17.835716
ENSMUSG00000000958,Slc7a7,58.989859,62.09852699999999,56.105365,62.551914,1.566507,0.7670539999999999,2.520214,0.709765,130.682224,275.217696,229.98855500000002,30.734246
ENSMUSG00000000959,Oxa1l,44.730306,42.810462,41.369295,42.241125,30.138327000000004,65.344608,65.61037,63.224634,29.488359,0,50.680467,21.054702
ENSMUSG00000000976,Heatr6,14.394617,15.538720000000001,12.973153,12.134026,5.696363,6.106045,4.050271,6.582007000000001,8.83801,0,15.637328,9.802271
ENSMUSG00000000982,Ccl3,0.47488,0.151,0.477582,0.188905,1.268237,0.420995,0.528538,1.609944,0,0,0,1.549716
ENSMUSG00000000983,Wfdc18,0.113798,0,0.114174,0.050294,7.244397,6.412801,3.8934490000000004,10.218095,0,0,0,0
ENSMUSG00000001014,Icam4,0.245404,0.263722,0.204114,0.046916,0.875177,0.903885,1.134781,1.77963,0,0,0,1.10909
ENSMUSG00000001016,Ilf2,59.65288,63.332807,60.357496999999995,64.49909000000001,49.216640999999996,50.431721,39.266312,50.682132,82.37455,0,41.107219,45.828334000000005
ENSMUSG00000001017,Chtop,92.193684,90.033954,94.07016900000002,98.87204900000002,78.81364599999999,90.781461,74.96817499999999,81.74774500000001,44.874869,74.973846,78.28627900000001,60.834801
ENSMUSG00000001018,Snapin,117.76812100000001,128.157329,112.516853,114.899785,51.876653,54.404505,59.84402099999999,52.33866200000001,47.647857,64.953226,15.015769,60.837286
ENSMUSG00000001020,S100a4,141.856245,139.667432,147.695408,170.380088,8.79584,13.057976,4.893137,9.918393,0,247.635973,0,134.966591
ENSMUSG00000001021,S100a3,2.3300020000000004,1.974692,1.959078,2.820392,1.684454,0.470203,0.809275,0,0,0,0,2.37286
ENSMUSG00000001023,S100a5,0.302443,0.509237,0.302822,0.588291,0,0,0,0,0,0,0,0
ENSMUSG00000001025,S100a6,2265.5551379999997,2033.54197,2081.335272,2002.288557,110.991191,231.735759,283.43634399999996,114.514077,1582.0825829999999,372.309635,874.785503,3391.5325369999996
ENSMUSG00000001027,Scn4a,2.483044,1.958901,2.228382,2.266872,0.034363,0.034221,0,0.043622,5.314222,0,6.268398,0.756192
ENSMUSG00000001029,Icam2,2.212254,1.956235,3.239081,2.345398,2.045632,2.672128,4.1524149999999995,0.536648,0,0,0,3.7798040000000004
ENSMUSG00000001034,Mapk7,18.158809,17.009226,18.463945000000002,16.648342,7.498827,4.8732489999999995,5.433954000000001,4.735923,89.490251,11.089513,0,14.52058
ENSMUSG00000001036,Epn2,40.30784599999999,41.016639999999995,48.120757000000005,38.853578,30.780758,25.585483,29.131778,30.026841,394.913819,0,82.538944,21.351259000000002
